<<<<<<< HEAD
dataset,model_name,wandb_run_name,MAP_50_95,VAL_F1,FIRE_IOU,val_loss,val_precision,val_recall,map_50,f1,val_accuracy,val_auc_roc,fire_dice,mean_iou,train_time_s,num_params,best_epoch,command
1rst + 2nd dataset,unet_scratch,unet-scratch+s2f-tune-top2-lr2.8e-04-wd3.0e-05-bs32,,,0.7188169360160828,0.2406827063514636,0.7884445190429688,0.8905871510505676,,,,,0.8364089131355286,0.8361977934837341,628.92,118098,3,python train.py --patches-dir ../patches --sen2fire-dir ../data-sen2fire --output-dir ./output/unet_scratch --tune true --tune-target unet_scratch --tune-samples 4 --tune-top-k 3 --epochs 50 --wandb --project fire-detection --results-csv ./training_results.csv --device auto
1rst + 2nd dataset,unet_scratch,unet-scratch+s2f-tune-top3-lr1.2e-04-wd2.2e-05-bs32,,,0.7453108429908752,0.2192938033777934,0.8312442898750305,0.8781896233558655,,,,,0.8540723323822021,0.8526942729949951,1604.26,118098,10,python train.py --patches-dir ../patches --sen2fire-dir ../data-sen2fire --output-dir ./output/unet_scratch --tune true --tune-target unet_scratch --tune-samples 4 --tune-top-k 3 --epochs 50 --wandb --project fire-detection --results-csv ./training_results.csv --device auto
,yolo,yolo+s2f-tune-top1-lr7.8e-03-wd6.7e-04-bs8,0.4397130306907731,,,,0.7130357957826198,0.5327510917030568,0.5933776633115526,0.6098484454083514,,,,,3813.46,3157200,,python train.py --patches-dir ../patches --sen2fire-dir ../data-sen2fire --output-dir ./output/yolo --tune true --tune-target yolo --tune-samples 4 --tune-top-k 3 --epochs 50 --wandb --project fire-detection --results-csv ./training_results.csv --device auto --yolo-imgsz 256 --yolo-batch 8
,yolo,yolo+s2f-tune-top2-lr2.9e-03-wd9.8e-04-bs8,0.4390703859522068,,,,0.7077504148810714,0.5327510917030568,0.5927453232955793,0.6079070502953196,,,,,4021.4,3157200,,python train.py --patches-dir ../patches --sen2fire-dir ../data-sen2fire --output-dir ./output/yolo --tune true --tune-target yolo --tune-samples 4 --tune-top-k 3 --epochs 50 --wandb --project fire-detection --results-csv ./training_results.csv --device auto --yolo-imgsz 256 --yolo-batch 8
,yolo,yolo+s2f-tune-top3-lr9.5e-04-wd3.2e-04-bs8,0.4355289057270749,,,,0.7240027207135489,0.5152838427947598,0.5880447840385373,0.6020672131972225,,,,,4180.78,3157200,,python train.py --patches-dir ../patches --sen2fire-dir ../data-sen2fire --output-dir ./output/yolo --tune true --tune-target yolo --tune-samples 4 --tune-top-k 3 --epochs 50 --wandb --project fire-detection --results-csv ./training_results.csv --device auto --yolo-imgsz 256 --yolo-batch 8
=======
dataset,model_name,wandb_run_name,MAP_50_95,VAL_F1,FIRE_IOU,val_loss,val_precision,val_recall,map_50,f1,val_accuracy,val_auc_roc,fire_dice,mean_iou,train_time_s,num_params,best_epoch
1rst dataset,cnn_scratch,cnn_scratch_e15_bs16_lr3e-4_wd1e-3,,0.6549466742140151,,0.41013553584314355,0.6934796683398642,0.6570180659619966,,,0.8794191918623344,0.9332069008730522,,,964.17,97489,10
1rst dataset,cnn_scratch,scratch-tune-top1-lr1.3e-04-wd3.9e-06-do0.30,,0.0,,0.6954231858253479,0.0,0.0,,,0.4374999999726562,0.2806349206349206,,,5.68,97489,0
>>>>>>> 4bbbec621254b7b1c019a6c00afd1ab0231c8c6f
